ACCAA,INFRACCION,AÑO,EDAD,SEXO,VICTIMAS
BALEARS (ILLES),RELACIONES FAMILIARES,2010,31-40,FEMENINO,40
BALEARS (ILLES),PATRIMONIO,2010,31-40,FEMENINO,2.838
BALEARS (ILLES),SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,5
BALEARS (ILLES),FALSEDADES,2010,31-40,FEMENINO,22
BALEARS (ILLES),ADMON. PUBLICA,2010,31-40,FEMENINO,0
BALEARS (ILLES),ADMON. JUSTICIA,2010,31-40,FEMENINO,98
BALEARS (ILLES),ORDEN PUBLICO,2010,31-40,FEMENINO,11
BALEARS (ILLES),LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,12
CANARIAS,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,3.098
CANARIAS,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,427
CANARIAS,LIBERTAD SEXUAL,2010,31-40,FEMENINO,64
CANARIAS,RELACIONES FAMILIARES,2010,31-40,FEMENINO,291
CANARIAS,PATRIMONIO,2010,31-40,FEMENINO,2.876
CANARIAS,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,2
CANARIAS,FALSEDADES,2010,31-40,FEMENINO,19
CANARIAS,ADMON. PUBLICA,2010,31-40,FEMENINO,1
CANARIAS,ADMON. JUSTICIA,2010,31-40,FEMENINO,165
CANARIAS,ORDEN PUBLICO,2010,31-40,FEMENINO,14
CANARIAS,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
CANARIAS,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,17
CANTABRIA,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,520
CANTABRIA,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,101
CANTABRIA,LIBERTAD SEXUAL,2010,31-40,FEMENINO,11
CANTABRIA,RELACIONES FAMILIARES,2010,31-40,FEMENINO,28
CANTABRIA,PATRIMONIO,2010,31-40,FEMENINO,652
CANTABRIA,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,0
CANTABRIA,FALSEDADES,2010,31-40,FEMENINO,4
CANTABRIA,ADMON. PUBLICA,2010,31-40,FEMENINO,1
CANTABRIA,ADMON. JUSTICIA,2010,31-40,FEMENINO,25
CANTABRIA,ORDEN PUBLICO,2010,31-40,FEMENINO,4
CANTABRIA,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
CANTABRIA,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,4
CASTILLA Y LEON,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,1.829
CASTILLA Y LEON,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,257
CASTILLA Y LEON,LIBERTAD SEXUAL,2010,31-40,FEMENINO,48
CASTILLA Y LEON,RELACIONES FAMILIARES,2010,31-40,FEMENINO,85
CASTILLA Y LEON,PATRIMONIO,2010,31-40,FEMENINO,3.425
CASTILLA Y LEON,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,1
CASTILLA Y LEON,FALSEDADES,2010,31-40,FEMENINO,17
CASTILLA Y LEON,ADMON. PUBLICA,2010,31-40,FEMENINO,0
CASTILLA Y LEON,ADMON. JUSTICIA,2010,31-40,FEMENINO,139
CASTILLA Y LEON,ORDEN PUBLICO,2010,31-40,FEMENINO,11
CASTILLA Y LEON,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
CASTILLA Y LEON,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,12
CASTILLA - LA MANCHA,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,1.846
CASTILLA - LA MANCHA,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,234
CASTILLA - LA MANCHA,LIBERTAD SEXUAL,2010,31-40,FEMENINO,49
CASTILLA - LA MANCHA,RELACIONES FAMILIARES,2010,31-40,FEMENINO,80
CASTILLA - LA MANCHA,PATRIMONIO,2010,31-40,FEMENINO,1.763
CASTILLA - LA MANCHA,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,0
CASTILLA - LA MANCHA,FALSEDADES,2010,31-40,FEMENINO,26
CASTILLA - LA MANCHA,ADMON. PUBLICA,2010,31-40,FEMENINO,0
CASTILLA - LA MANCHA,ADMON. JUSTICIA,2010,31-40,FEMENINO,118
CASTILLA - LA MANCHA,ORDEN PUBLICO,2010,31-40,FEMENINO,9
CASTILLA - LA MANCHA,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
CASTILLA - LA MANCHA,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,9
CATALUÑA,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,14
CATALUÑA,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,8
CATALUÑA,LIBERTAD SEXUAL,2010,31-40,FEMENINO,78
CATALUÑA,RELACIONES FAMILIARES,2010,31-40,FEMENINO,5
CATALUÑA,PATRIMONIO,2010,31-40,FEMENINO,325
CATALUÑA,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,0
CATALUÑA,FALSEDADES,2010,31-40,FEMENINO,17
CATALUÑA,ADMON. PUBLICA,2010,31-40,FEMENINO,0
CATALUÑA,ADMON. JUSTICIA,2010,31-40,FEMENINO,5
CATALUÑA,ORDEN PUBLICO,2010,31-40,FEMENINO,0
CATALUÑA,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
CATALUÑA,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,36
COMUNITAT VALENCIANA,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,5.644
COMUNITAT VALENCIANA,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,815
COMUNITAT VALENCIANA,LIBERTAD SEXUAL,2010,31-40,FEMENINO,202
COMUNITAT VALENCIANA,RELACIONES FAMILIARES,2010,31-40,FEMENINO,247
COMUNITAT VALENCIANA,PATRIMONIO,2010,31-40,FEMENINO,10.963
COMUNITAT VALENCIANA,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,6
COMUNITAT VALENCIANA,FALSEDADES,2010,31-40,FEMENINO,76
COMUNITAT VALENCIANA,ADMON. PUBLICA,2010,31-40,FEMENINO,2
COMUNITAT VALENCIANA,ADMON. JUSTICIA,2010,31-40,FEMENINO,470
COMUNITAT VALENCIANA,ORDEN PUBLICO,2010,31-40,FEMENINO,31
COMUNITAT VALENCIANA,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
COMUNITAT VALENCIANA,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,46
EXTREMADURA,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,853
EXTREMADURA,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,107
EXTREMADURA,LIBERTAD SEXUAL,2010,31-40,FEMENINO,20
EXTREMADURA,RELACIONES FAMILIARES,2010,31-40,FEMENINO,66
EXTREMADURA,PATRIMONIO,2010,31-40,FEMENINO,995
EXTREMADURA,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,1
EXTREMADURA,FALSEDADES,2010,31-40,FEMENINO,12
EXTREMADURA,ADMON. PUBLICA,2010,31-40,FEMENINO,0
EXTREMADURA,ADMON. JUSTICIA,2010,31-40,FEMENINO,75
EXTREMADURA,ORDEN PUBLICO,2010,31-40,FEMENINO,6
EXTREMADURA,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
EXTREMADURA,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,9
GALICIA,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,2.007
GALICIA,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,407
GALICIA,LIBERTAD SEXUAL,2010,31-40,FEMENINO,50
GALICIA,RELACIONES FAMILIARES,2010,31-40,FEMENINO,49
GALICIA,PATRIMONIO,2010,31-40,FEMENINO,2.897
GALICIA,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,12
GALICIA,FALSEDADES,2010,31-40,FEMENINO,17
GALICIA,ADMON. PUBLICA,2010,31-40,FEMENINO,0
GALICIA,ADMON. JUSTICIA,2010,31-40,FEMENINO,134
GALICIA,ORDEN PUBLICO,2010,31-40,FEMENINO,30
GALICIA,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,15
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2010,31-40,FEMENINO,6.109
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2010,31-40,FEMENINO,667
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2010,31-40,FEMENINO,200
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2010,31-40,FEMENINO,209
MADRID (COMUNIDAD DE),PATRIMONIO,2010,31-40,FEMENINO,20.432
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,9
MADRID (COMUNIDAD DE),FALSEDADES,2010,31-40,FEMENINO,211
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2010,31-40,FEMENINO,0
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2010,31-40,FEMENINO,487
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2010,31-40,FEMENINO,25
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,33
MURCIA (REGION DE),CONTRA LAS PERSONAS,2010,31-40,FEMENINO,1.663
MURCIA (REGION DE),CONTRA LA LIBERTAD,2010,31-40,FEMENINO,273
MURCIA (REGION DE),LIBERTAD SEXUAL,2010,31-40,FEMENINO,48
MURCIA (REGION DE),RELACIONES FAMILIARES,2010,31-40,FEMENINO,242
MURCIA (REGION DE),PATRIMONIO,2010,31-40,FEMENINO,1.977
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,3
MURCIA (REGION DE),FALSEDADES,2010,31-40,FEMENINO,28
MURCIA (REGION DE),ADMON. PUBLICA,2010,31-40,FEMENINO,1
MURCIA (REGION DE),ADMON. JUSTICIA,2010,31-40,FEMENINO,93
MURCIA (REGION DE),ORDEN PUBLICO,2010,31-40,FEMENINO,6
MURCIA (REGION DE),LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,15
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2010,31-40,FEMENINO,619
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2010,31-40,FEMENINO,147
NAVARRA (COMUNIDAD FORAL DE),LIBERTAD SEXUAL,2010,31-40,FEMENINO,24
NAVARRA (COMUNIDAD FORAL DE),RELACIONES FAMILIARES,2010,31-40,FEMENINO,20
NAVARRA (COMUNIDAD FORAL DE),PATRIMONIO,2010,31-40,FEMENINO,743
NAVARRA (COMUNIDAD FORAL DE),SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,0
NAVARRA (COMUNIDAD FORAL DE),FALSEDADES,2010,31-40,FEMENINO,16
NAVARRA (COMUNIDAD FORAL DE),ADMON. PUBLICA,2010,31-40,FEMENINO,1
NAVARRA (COMUNIDAD FORAL DE),ADMON. JUSTICIA,2010,31-40,FEMENINO,28
NAVARRA (COMUNIDAD FORAL DE),ORDEN PUBLICO,2010,31-40,FEMENINO,11
NAVARRA (COMUNIDAD FORAL DE),LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
NAVARRA (COMUNIDAD FORAL DE),OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,34
PAIS VASCO,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,12
PAIS VASCO,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,5
PAIS VASCO,LIBERTAD SEXUAL,2010,31-40,FEMENINO,5
PAIS VASCO,RELACIONES FAMILIARES,2010,31-40,FEMENINO,4
PAIS VASCO,PATRIMONIO,2010,31-40,FEMENINO,94
PAIS VASCO,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,0
PAIS VASCO,FALSEDADES,2010,31-40,FEMENINO,6
PAIS VASCO,ADMON. PUBLICA,2010,31-40,FEMENINO,0
PAIS VASCO,ADMON. JUSTICIA,2010,31-40,FEMENINO,2
PAIS VASCO,ORDEN PUBLICO,2010,31-40,FEMENINO,0
PAIS VASCO,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
PAIS VASCO,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,3
RIOJA (LA),CONTRA LAS PERSONAS,2010,31-40,FEMENINO,256
RIOJA (LA),CONTRA LA LIBERTAD,2010,31-40,FEMENINO,35
RIOJA (LA),LIBERTAD SEXUAL,2010,31-40,FEMENINO,12
RIOJA (LA),RELACIONES FAMILIARES,2010,31-40,FEMENINO,8
RIOJA (LA),PATRIMONIO,2010,31-40,FEMENINO,385
RIOJA (LA),SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,1
RIOJA (LA),FALSEDADES,2010,31-40,FEMENINO,0
RIOJA (LA),ADMON. PUBLICA,2010,31-40,FEMENINO,0
RIOJA (LA),ADMON. JUSTICIA,2010,31-40,FEMENINO,9
RIOJA (LA),ORDEN PUBLICO,2010,31-40,FEMENINO,3
RIOJA (LA),LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
RIOJA (LA),OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,2
CIUDAD AUTONOMA DE CEUTA,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,86
CIUDAD AUTONOMA DE CEUTA,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,57
CIUDAD AUTONOMA DE CEUTA,LIBERTAD SEXUAL,2010,31-40,FEMENINO,3
CIUDAD AUTONOMA DE CEUTA,RELACIONES FAMILIARES,2010,31-40,FEMENINO,6
CIUDAD AUTONOMA DE CEUTA,PATRIMONIO,2010,31-40,FEMENINO,11
CIUDAD AUTONOMA DE CEUTA,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,1
CIUDAD AUTONOMA DE CEUTA,FALSEDADES,2010,31-40,FEMENINO,1
CIUDAD AUTONOMA DE CEUTA,ADMON. PUBLICA,2010,31-40,FEMENINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. JUSTICIA,2010,31-40,FEMENINO,9
CIUDAD AUTONOMA DE CEUTA,ORDEN PUBLICO,2010,31-40,FEMENINO,0
CIUDAD AUTONOMA DE CEUTA,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
CIUDAD AUTONOMA DE CEUTA,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,5
CIUDAD AUTONOMA DE MELILLA,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,124
CIUDAD AUTONOMA DE MELILLA,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,30
CIUDAD AUTONOMA DE MELILLA,LIBERTAD SEXUAL,2010,31-40,FEMENINO,8
CIUDAD AUTONOMA DE MELILLA,RELACIONES FAMILIARES,2010,31-40,FEMENINO,9
CIUDAD AUTONOMA DE MELILLA,PATRIMONIO,2010,31-40,FEMENINO,18
CIUDAD AUTONOMA DE MELILLA,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,0
CIUDAD AUTONOMA DE MELILLA,FALSEDADES,2010,31-40,FEMENINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. PUBLICA,2010,31-40,FEMENINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. JUSTICIA,2010,31-40,FEMENINO,8
CIUDAD AUTONOMA DE MELILLA,ORDEN PUBLICO,2010,31-40,FEMENINO,2
CIUDAD AUTONOMA DE MELILLA,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
CIUDAD AUTONOMA DE MELILLA,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,5
EXTRANJERA,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,29
EXTRANJERA,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,13
EXTRANJERA,LIBERTAD SEXUAL,2010,31-40,FEMENINO,3
EXTRANJERA,RELACIONES FAMILIARES,2010,31-40,FEMENINO,10
EXTRANJERA,PATRIMONIO,2010,31-40,FEMENINO,1.687
EXTRANJERA,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,0
EXTRANJERA,FALSEDADES,2010,31-40,FEMENINO,11
EXTRANJERA,ADMON. PUBLICA,2010,31-40,FEMENINO,0
EXTRANJERA,ADMON. JUSTICIA,2010,31-40,FEMENINO,3
EXTRANJERA,ORDEN PUBLICO,2010,31-40,FEMENINO,0
EXTRANJERA,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
EXTRANJERA,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,1
DESCONOCIDA,CONTRA LAS PERSONAS,2010,31-40,FEMENINO,1
DESCONOCIDA,CONTRA LA LIBERTAD,2010,31-40,FEMENINO,2
DESCONOCIDA,LIBERTAD SEXUAL,2010,31-40,FEMENINO,0
DESCONOCIDA,RELACIONES FAMILIARES,2010,31-40,FEMENINO,0
DESCONOCIDA,PATRIMONIO,2010,31-40,FEMENINO,2
DESCONOCIDA,SEGURIDAD COLECTIVA,2010,31-40,FEMENINO,0
DESCONOCIDA,FALSEDADES,2010,31-40,FEMENINO,0
DESCONOCIDA,ADMON. PUBLICA,2010,31-40,FEMENINO,0
DESCONOCIDA,ADMON. JUSTICIA,2010,31-40,FEMENINO,0
DESCONOCIDA,ORDEN PUBLICO,2010,31-40,FEMENINO,0
DESCONOCIDA,LEGISLACION ESPECIAL,2010,31-40,FEMENINO,0
DESCONOCIDA,OTRAS INFRACCIONES PENALES,2010,31-40,FEMENINO,0
ANDALUCIA,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,9.952
ANDALUCIA,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,1.480
ANDALUCIA,LIBERTAD SEXUAL,2011,31-40,FEMENINO,291
ANDALUCIA,RELACIONES FAMILIARES,2011,31-40,FEMENINO,521
ANDALUCIA,PATRIMONIO,2011,31-40,FEMENINO,17.578
ANDALUCIA,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,24
ANDALUCIA,FALSEDADES,2011,31-40,FEMENINO,191
ANDALUCIA,ADMON. PUBLICA,2011,31-40,FEMENINO,2
ANDALUCIA,ADMON. JUSTICIA,2011,31-40,FEMENINO,810
ANDALUCIA,ORDEN PUBLICO,2011,31-40,FEMENINO,52
ANDALUCIA,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
ANDALUCIA,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,56
ARAGON,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,1.037
ARAGON,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,230
ARAGON,LIBERTAD SEXUAL,2011,31-40,FEMENINO,28
ARAGON,RELACIONES FAMILIARES,2011,31-40,FEMENINO,58
ARAGON,PATRIMONIO,2011,31-40,FEMENINO,2.143
ARAGON,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,3
ARAGON,FALSEDADES,2011,31-40,FEMENINO,15
ARAGON,ADMON. PUBLICA,2011,31-40,FEMENINO,0
ARAGON,ADMON. JUSTICIA,2011,31-40,FEMENINO,113
ARAGON,ORDEN PUBLICO,2011,31-40,FEMENINO,1
ARAGON,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
ARAGON,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,6
ASTURIAS (PRINCIPADO DE),CONTRA LAS PERSONAS,2011,31-40,FEMENINO,913
ASTURIAS (PRINCIPADO DE),CONTRA LA LIBERTAD,2011,31-40,FEMENINO,111
ASTURIAS (PRINCIPADO DE),LIBERTAD SEXUAL,2011,31-40,FEMENINO,16
ASTURIAS (PRINCIPADO DE),RELACIONES FAMILIARES,2011,31-40,FEMENINO,60
ASTURIAS (PRINCIPADO DE),PATRIMONIO,2011,31-40,FEMENINO,1.195
ASTURIAS (PRINCIPADO DE),SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,2
ASTURIAS (PRINCIPADO DE),FALSEDADES,2011,31-40,FEMENINO,8
ASTURIAS (PRINCIPADO DE),ADMON. PUBLICA,2011,31-40,FEMENINO,0
ASTURIAS (PRINCIPADO DE),ADMON. JUSTICIA,2011,31-40,FEMENINO,74
ASTURIAS (PRINCIPADO DE),ORDEN PUBLICO,2011,31-40,FEMENINO,5
ASTURIAS (PRINCIPADO DE),LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
ASTURIAS (PRINCIPADO DE),OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,6
BALEARS (ILLES),CONTRA LAS PERSONAS,2011,31-40,FEMENINO,1.532
BALEARS (ILLES),CONTRA LA LIBERTAD,2011,31-40,FEMENINO,319
BALEARS (ILLES),LIBERTAD SEXUAL,2011,31-40,FEMENINO,63
BALEARS (ILLES),RELACIONES FAMILIARES,2011,31-40,FEMENINO,48
BALEARS (ILLES),PATRIMONIO,2011,31-40,FEMENINO,2.982
BALEARS (ILLES),SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,4
BALEARS (ILLES),FALSEDADES,2011,31-40,FEMENINO,22
BALEARS (ILLES),ADMON. PUBLICA,2011,31-40,FEMENINO,2
BALEARS (ILLES),ADMON. JUSTICIA,2011,31-40,FEMENINO,129
BALEARS (ILLES),ORDEN PUBLICO,2011,31-40,FEMENINO,5
BALEARS (ILLES),LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,34
CANARIAS,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,3.304
CANARIAS,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,462
CANARIAS,LIBERTAD SEXUAL,2011,31-40,FEMENINO,60
CANARIAS,RELACIONES FAMILIARES,2011,31-40,FEMENINO,343
CANARIAS,PATRIMONIO,2011,31-40,FEMENINO,3.304
CANARIAS,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,3
CANARIAS,FALSEDADES,2011,31-40,FEMENINO,20
CANARIAS,ADMON. PUBLICA,2011,31-40,FEMENINO,0
CANARIAS,ADMON. JUSTICIA,2011,31-40,FEMENINO,158
CANARIAS,ORDEN PUBLICO,2011,31-40,FEMENINO,3
CANARIAS,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
CANARIAS,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,8
CANTABRIA,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,517
CANTABRIA,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,84
CANTABRIA,LIBERTAD SEXUAL,2011,31-40,FEMENINO,15
CANTABRIA,RELACIONES FAMILIARES,2011,31-40,FEMENINO,13
CANTABRIA,PATRIMONIO,2011,31-40,FEMENINO,644
CANTABRIA,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,0
CANTABRIA,FALSEDADES,2011,31-40,FEMENINO,6
CANTABRIA,ADMON. PUBLICA,2011,31-40,FEMENINO,0
CANTABRIA,ADMON. JUSTICIA,2011,31-40,FEMENINO,16
CANTABRIA,ORDEN PUBLICO,2011,31-40,FEMENINO,3
CANTABRIA,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
CANTABRIA,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,4
CASTILLA Y LEON,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,1.857
CASTILLA Y LEON,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,296
CASTILLA Y LEON,LIBERTAD SEXUAL,2011,31-40,FEMENINO,45
CASTILLA Y LEON,RELACIONES FAMILIARES,2011,31-40,FEMENINO,96
CASTILLA Y LEON,PATRIMONIO,2011,31-40,FEMENINO,3.168
CASTILLA Y LEON,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,1
CASTILLA Y LEON,FALSEDADES,2011,31-40,FEMENINO,24
CASTILLA Y LEON,ADMON. PUBLICA,2011,31-40,FEMENINO,0
CASTILLA Y LEON,ADMON. JUSTICIA,2011,31-40,FEMENINO,133
CASTILLA Y LEON,ORDEN PUBLICO,2011,31-40,FEMENINO,7
CASTILLA Y LEON,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
CASTILLA Y LEON,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,9
CASTILLA - LA MANCHA,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,1.832
CASTILLA - LA MANCHA,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,309
CASTILLA - LA MANCHA,LIBERTAD SEXUAL,2011,31-40,FEMENINO,53
CASTILLA - LA MANCHA,RELACIONES FAMILIARES,2011,31-40,FEMENINO,97
CASTILLA - LA MANCHA,PATRIMONIO,2011,31-40,FEMENINO,1.747
CASTILLA - LA MANCHA,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,5
CASTILLA - LA MANCHA,FALSEDADES,2011,31-40,FEMENINO,41
CASTILLA - LA MANCHA,ADMON. PUBLICA,2011,31-40,FEMENINO,1
CASTILLA - LA MANCHA,ADMON. JUSTICIA,2011,31-40,FEMENINO,102
CASTILLA - LA MANCHA,ORDEN PUBLICO,2011,31-40,FEMENINO,10
CASTILLA - LA MANCHA,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
CASTILLA - LA MANCHA,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,8
CATALUÑA,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,31
CATALUÑA,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,14
CATALUÑA,LIBERTAD SEXUAL,2011,31-40,FEMENINO,75
CATALUÑA,RELACIONES FAMILIARES,2011,31-40,FEMENINO,7
CATALUÑA,PATRIMONIO,2011,31-40,FEMENINO,281
CATALUÑA,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,0
CATALUÑA,FALSEDADES,2011,31-40,FEMENINO,40
CATALUÑA,ADMON. PUBLICA,2011,31-40,FEMENINO,0
CATALUÑA,ADMON. JUSTICIA,2011,31-40,FEMENINO,12
CATALUÑA,ORDEN PUBLICO,2011,31-40,FEMENINO,1
CATALUÑA,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
CATALUÑA,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,34
COMUNITAT VALENCIANA,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,5.347
COMUNITAT VALENCIANA,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,953
COMUNITAT VALENCIANA,LIBERTAD SEXUAL,2011,31-40,FEMENINO,196
COMUNITAT VALENCIANA,RELACIONES FAMILIARES,2011,31-40,FEMENINO,268
COMUNITAT VALENCIANA,PATRIMONIO,2011,31-40,FEMENINO,10.206
COMUNITAT VALENCIANA,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,16
COMUNITAT VALENCIANA,FALSEDADES,2011,31-40,FEMENINO,132
COMUNITAT VALENCIANA,ADMON. PUBLICA,2011,31-40,FEMENINO,2
COMUNITAT VALENCIANA,ADMON. JUSTICIA,2011,31-40,FEMENINO,486
COMUNITAT VALENCIANA,ORDEN PUBLICO,2011,31-40,FEMENINO,24
COMUNITAT VALENCIANA,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
COMUNITAT VALENCIANA,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,40
EXTREMADURA,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,740
EXTREMADURA,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,126
EXTREMADURA,LIBERTAD SEXUAL,2011,31-40,FEMENINO,28
EXTREMADURA,RELACIONES FAMILIARES,2011,31-40,FEMENINO,67
